"Zeit";"Anzahl Gebäude";
"1970";"17.926";
"1971";"18.000";
"1972";"19.060";
"1973";"18.583";
"1974";"19.186";
"1975";"19.645";
"1976";"18.323";
"1977";"18.996";
"1978";"20.417";
"1979";"21.349";
