partei,stimmen,prozent,diff1409
ÖVP,1844,14.91,-1.04
SPÖ,4344,35.12,+0.82
FPÖ,2686,21.71,+6.69
GRÜNE,1779,14.38,+4.87
BZÖ,48,0.39,-3.75
NEOS,882,7.13,+7.13
REKOS,137,1.11,+1.11
ANDERS,304,2.46,+2.46
EUSTOP,346,2.80,+2.80
